timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764638726773,2025-12-02 10:25:26.773,AC:23:3F:26:3E:F2,-87,127,1.479353763052655,25.68088167760729,1.3933206121653765,1764638726535,cached
1764638726836,2025-12-02 10:25:26.836,AC:23:3F:26:3E:F2,-74,127,1.479353763052655,25.677630834473483,1.3933206121653765,1764638726836,calculated
1764638726935,2025-12-02 10:25:26.935,AC:23:3F:26:3E:F1,-58,127,1.479353763052655,25.677630834473483,1.3933206121653765,1764638726836,cached
1764638726975,2025-12-02 10:25:26.975,68:9E:19:03:95:F1,-85,127,1.479353763052655,25.677630834473483,1.3933206121653765,1764638726836,cached
1764638727010,2025-12-02 10:25:27.010,68:9E:19:03:95:84,-70,127,1.481208828885828,25.677630834473483,1.3893305808863292,1764638727010,calculated
1764638727018,2025-12-02 10:25:27.018,AC:23:3F:26:3E:EF,-82,127,1.481208828885828,25.677630834473483,1.3893305808863292,1764638727010,cached
1764638727029,2025-12-02 10:25:27.029,68:9E:19:03:95:F1,-86,127,1.481208828885828,25.677630834473483,1.3893305808863292,1764638727010,cached
1764638727032,2025-12-02 10:25:27.032,68:9E:19:03:95:84,-70,127,1.481208828885828,25.677630834473483,1.3893305808863292,1764638727010,cached
1764638727078,2025-12-02 10:25:27.078,68:9E:19:03:95:F1,-86,127,1.481208828885828,25.677630834473483,1.3893305808863292,1764638727010,cached
1764638727087,2025-12-02 10:25:27.087,AC:23:3F:26:3E:F1,-59,127,1.4476379065440033,25.677630834473483,1.410297296798773,1764638727087,calculated
1764638727134,2025-12-02 10:25:27.134,68:9E:19:03:95:84,-81,127,1.4476379065440033,25.677630834473483,1.410297296798773,1764638727087,cached
1764638727155,2025-12-02 10:25:27.155,AC:23:3F:26:3E:F2,-78,127,1.4476379065440033,25.677630834473483,1.410297296798773,1764638727087,cached
1764638727184,2025-12-02 10:25:27.184,68:9E:19:03:95:F1,-86,127,1.4476379065440033,25.677630834473483,1.410297296798773,1764638727087,cached
1764638727205,2025-12-02 10:25:27.205,68:9E:19:03:95:84,-72,127,1.4476379065440033,25.677630834473483,1.410297296798773,1764638727087,cached
1764638727248,2025-12-02 10:25:27.248,AC:23:3F:26:3E:F2,-80,127,1.4476379065440033,25.677630834473483,1.410297296798773,1764638727087,cached
1764638727251,2025-12-02 10:25:27.251,AC:23:3F:26:3E:EF,-93,127,1.4476379065440033,25.677630834473483,1.410297296798773,1764638727087,cached
1764638727295,2025-12-02 10:25:27.295,68:9E:19:03:95:F1,-84,127,1.4326896371925681,25.677630834473483,1.4119245974481134,1764638727295,calculated
1764638727316,2025-12-02 10:25:27.316,68:9E:19:03:95:84,-70,127,1.4326896371925681,25.677630834473483,1.4119245974481134,1764638727295,cached
1764638727402,2025-12-02 10:25:27.402,68:9E:19:03:95:F1,-82,127,1.4497764626486167,25.64094693049399,1.4005219390703296,1764638727402,calculated
1764638727418,2025-12-02 10:25:27.418,68:9E:19:03:95:84,-74,127,1.4497764626486167,25.64094693049399,1.4005219390703296,1764638727402,cached
1764638727466,2025-12-02 10:25:27.466,AC:23:3F:26:3E:F1,-59,127,1.4497764626486167,25.64094693049399,1.4005219390703296,1764638727402,cached
1764638727495,2025-12-02 10:25:27.495,68:9E:19:03:95:F1,-79,127,1.4497764626486167,25.64094693049399,1.4005219390703296,1764638727402,cached
1764638727529,2025-12-02 10:25:27.529,68:9E:19:03:95:84,-69,127,1.4497764626486167,25.64094693049399,1.4005219390703296,1764638727402,cached
1764638727534,2025-12-02 10:25:27.534,AC:23:3F:26:3E:F2,-80,127,1.4497764626486167,25.64094693049399,1.4005219390703296,1764638727402,cached
1764638727575,2025-12-02 10:25:27.575,AC:23:3F:26:3E:F1,-61,127,1.4497764626486167,25.63814001285377,1.4005219390703296,1764638727575,calculated
1764638727604,2025-12-02 10:25:27.604,68:9E:19:03:95:F1,-82,127,1.4499344657113444,25.628570476028443,1.4042192581201483,1764638727604,calculated
1764638727636,2025-12-02 10:25:27.636,68:9E:19:03:95:84,-71,127,1.4499344657113444,25.628570476028443,1.4042192581201483,1764638727604,cached
1764638727698,2025-12-02 10:25:27.698,68:9E:19:03:95:F1,-77,127,1.4499344657113444,25.628570476028443,1.4042192581201483,1764638727604,cached
1764638727743,2025-12-02 10:25:27.743,68:9E:19:03:95:84,-70,127,1.4499344657113444,25.628570476028443,1.4042192581201483,1764638727604,cached
1764638727808,2025-12-02 10:25:27.808,AC:23:3F:26:3E:F1,-59,127,1.4499344657113444,25.628570476028443,1.4042192581201483,1764638727604,cached
1764638727812,2025-12-02 10:25:27.812,68:9E:19:03:95:F1,-84,127,1.4499344657113444,25.628570476028443,1.4042192581201483,1764638727604,cached
1764638727840,2025-12-02 10:25:27.840,AC:23:3F:26:3E:F2,-77,127,1.4497764626486167,25.605730595692883,1.4042192581201483,1764638727840,calculated
1764638727848,2025-12-02 10:25:27.848,68:9E:19:03:95:84,-78,127,1.4497764626486167,25.605730595692883,1.4042192581201483,1764638727840,cached
1764638727967,2025-12-02 10:25:27.967,AC:23:3F:26:3E:F2,-81,127,1.4497764626486167,25.59223968056642,1.4042192581201483,1764638727967,calculated
1764638727970,2025-12-02 10:25:27.970,AC:23:3F:26:3E:EF,-78,127,1.4497764626486167,25.59223968056642,1.4042192581201483,1764638727967,cached
1764638728026,2025-12-02 10:25:28.026,68:9E:19:03:95:F1,-78,127,1.4497764626486167,25.59223968056642,1.4042192581201483,1764638727967,cached
1764638728076,2025-12-02 10:25:28.076,68:9E:19:03:95:84,-75,127,1.4497764626486167,25.59223968056642,1.4042192581201483,1764638727967,cached
1764638728152,2025-12-02 10:25:28.152,68:9E:19:03:95:F1,-88,127,1.4689999880817362,25.569977672466145,1.4005219390703296,1764638728152,calculated
1764638728183,2025-12-02 10:25:28.183,68:9E:19:03:95:84,-71,127,1.4689999880817362,25.569977672466145,1.4005219390703296,1764638728152,cached
1764638728199,2025-12-02 10:25:28.199,AC:23:3F:26:3E:F1,-58,127,1.4689999880817362,25.569977672466145,1.4005219390703296,1764638728152,cached
1764638728278,2025-12-02 10:25:28.278,68:9E:19:03:95:84,-82,127,1.4689999880817362,25.569977672466145,1.4005219390703296,1764638728152,cached
1764638728282,2025-12-02 10:25:28.282,AC:23:3F:26:3E:F1,-59,127,1.4689999880817362,25.569977672466145,1.4005219390703296,1764638728152,cached
1764638728336,2025-12-02 10:25:28.336,68:9E:19:03:95:F1,-80,127,1.5229658749837651,25.38860987103155,1.4171402399040245,1764638728336,calculated
1764638728366,2025-12-02 10:25:28.366,AC:23:3F:26:3E:EF,-83,127,1.5229658749837651,25.38860987103155,1.4171402399040245,1764638728336,cached
1764638728391,2025-12-02 10:25:28.391,68:9E:19:03:95:84,-67,127,1.5229658749837651,25.33712950848596,1.4061229926337597,1764638728391,calculated
1764638728446,2025-12-02 10:25:28.446,68:9E:19:03:95:F1,-95,127,1.5229658749837651,25.33712950848596,1.4061229926337597,1764638728391,cached
1764638728492,2025-12-02 10:25:28.492,68:9E:19:03:95:84,-89,127,1.5229658749837651,25.33712950848596,1.4061229926337597,1764638728391,cached
1764638728610,2025-12-02 10:25:28.610,AC:23:3F:26:3E:F1,-62,127,1.5326494149959795,25.299617587151467,1.4061229926337597,1764638728610,calculated
1764638728614,2025-12-02 10:25:28.614,AC:23:3F:26:3E:F2,-83,127,1.5326494149959795,25.299617587151467,1.4061229926337597,1764638728610,cached
1764638728618,2025-12-02 10:25:28.618,68:9E:19:03:95:F1,-87,127,1.5326494149959795,25.299617587151467,1.4061229926337597,1764638728610,cached
1764638728623,2025-12-02 10:25:28.623,AC:23:3F:26:3E:EF,-88,127,1.5326494149959795,25.299617587151467,1.4061229926337597,1764638728610,cached
1764638728625,2025-12-02 10:25:28.625,68:9E:19:03:95:84,-68,127,1.5326494149959795,25.299617587151467,1.4061229926337597,1764638728610,cached
1764638728649,2025-12-02 10:25:28.649,68:9E:19:03:95:F1,-85,127,1.550175431460703,25.299617587151467,1.4061229926337597,1764638728649,calculated
1764638728681,2025-12-02 10:25:28.681,AC:23:3F:26:3E:F2,-78,127,1.550175431460703,25.299617587151467,1.4061229926337597,1764638728649,cached
1764638728731,2025-12-02 10:25:28.731,AC:23:3F:26:3E:F2,-83,127,1.550175431460703,25.299617587151467,1.4061229926337597,1764638728649,cached
1764638728743,2025-12-02 10:25:28.743,AC:23:3F:26:3E:EF,-74,127,1.550175431460703,25.299617587151467,1.4061229926337597,1764638728649,cached
1764638728786,2025-12-02 10:25:28.786,68:9E:19:03:95:F1,-77,127,1.550175431460703,25.299617587151467,1.4061229926337597,1764638728649,cached
1764638728855,2025-12-02 10:25:28.855,68:9E:19:03:95:F1,-79,127,1.550175431460703,25.299617587151467,1.4061229926337597,1764638728649,cached
1764638728895,2025-12-02 10:25:28.895,AC:23:3F:26:3E:F1,-61,127,1.550175431460703,25.15996736709147,1.4061229926337597,1764638728895,calculated
1764638728932,2025-12-02 10:25:28.932,AC:23:3F:26:3E:F2,-76,127,1.550175431460703,25.15996736709147,1.4061229926337597,1764638728895,cached
1764638728953,2025-12-02 10:25:28.953,68:9E:19:03:95:F1,-85,127,1.550175431460703,25.15996736709147,1.4061229926337597,1764638728895,cached
1764638728985,2025-12-02 10:25:28.985,AC:23:3F:26:3E:F1,-60,127,1.550175431460703,25.15996736709147,1.4061229926337597,1764638728895,cached
1764638728998,2025-12-02 10:25:28.998,68:9E:19:03:95:84,-67,127,1.550175431460703,25.15996736709147,1.4061229926337597,1764638728895,cached
1764638729069,2025-12-02 10:25:29.069,AC:23:3F:26:3E:EF,-75,127,1.550175431460703,25.15996736709147,1.4061229926337597,1764638728895,cached
1764638729072,2025-12-02 10:25:29.072,68:9E:19:03:95:F1,-77,127,1.550175431460703,25.15996736709147,1.4061229926337597,1764638728895,cached
1764638729118,2025-12-02 10:25:29.118,AC:23:3F:26:3E:EF,-80,127,1.550175431460703,25.15996736709147,1.4061229926337597,1764638729118,calculated
1764638729129,2025-12-02 10:25:29.129,68:9E:19:03:95:84,-71,127,1.550175431460703,25.15996736709147,1.4061229926337597,1764638729118,cached
1764638729204,2025-12-02 10:25:29.204,AC:23:3F:26:3E:F1,-63,127,1.5304861610710059,25.05602138614357,1.4152638084853713,1764638729204,calculated
1764638729207,2025-12-02 10:25:29.207,68:9E:19:03:95:84,-72,127,1.5304861610710059,25.05602138614357,1.4152638084853713,1764638729204,cached
1764638729304,2025-12-02 10:25:29.304,AC:23:3F:26:3E:F2,-83,127,1.5304861610710059,25.05602138614357,1.4152638084853713,1764638729204,cached
1764638729358,2025-12-02 10:25:29.358,68:9E:19:03:95:F1,-81,127,1.5304861610710059,25.05602138614357,1.4152638084853713,1764638729204,cached
1764638729386,2025-12-02 10:25:29.386,68:9E:19:03:95:84,-75,127,1.5304861610710059,25.0419806241588,1.4156687019541372,1764638729386,calculated
1764638729411,2025-12-02 10:25:29.411,68:9E:19:03:95:F1,-73,127,1.5304861610710059,25.0419806241588,1.4156687019541372,1764638729386,cached
1764638729425,2025-12-02 10:25:29.425,AC:23:3F:26:3E:F2,-82,127,1.5304861610710059,25.0419806241588,1.4156687019541372,1764638729386,cached
1764638729428,2025-12-02 10:25:29.428,AC:23:3F:26:3E:EF,-78,127,1.5304861610710059,25.0419806241588,1.4156687019541372,1764638729386,cached
1764638729429,2025-12-02 10:25:29.429,68:9E:19:03:95:84,-70,127,1.5304861610710059,25.0419806241588,1.4156687019541372,1764638729386,cached
1764638729468,2025-12-02 10:25:29.468,68:9E:19:03:95:F1,-83,127,1.4935255717070692,25.0419806241588,1.4156687019541372,1764638729468,calculated
1764638729526,2025-12-02 10:25:29.526,68:9E:19:03:95:84,-73,127,1.4935255717070692,25.0419806241588,1.4156687019541372,1764638729468,cached
1764638729608,2025-12-02 10:25:29.608,68:9E:19:03:95:F1,-73,127,1.4935255717070692,25.0419806241588,1.4156687019541372,1764638729468,cached
1764638729611,2025-12-02 10:25:29.611,AC:23:3F:26:3E:F1,-61,127,1.4935255717070692,25.0419806241588,1.4156687019541372,1764638729468,cached
1764638729625,2025-12-02 10:25:29.625,68:9E:19:03:95:84,-80,127,1.4935255717070692,25.0419806241588,1.4156687019541372,1764638729468,cached
1764638729723,2025-12-02 10:25:29.723,68:9E:19:03:95:F1,-83,127,1.4935255717070692,24.95604076273377,1.4243113584058165,1764638729723,calculated
1764638729821,2025-12-02 10:25:29.821,AC:23:3F:26:3E:F1,-62,127,1.4935255717070692,24.95604076273377,1.4243113584058165,1764638729723,cached
1764638729839,2025-12-02 10:25:29.839,68:9E:19:03:95:84,-68,127,1.4935255717070692,24.95604076273377,1.4243113584058165,1764638729723,cached
1764638729844,2025-12-02 10:25:29.844,AC:23:3F:26:3E:EF,-78,127,1.4935255717070692,24.95604076273377,1.4243113584058165,1764638729723,cached
1764638729846,2025-12-02 10:25:29.846,68:9E:19:03:95:F1,-82,127,1.4935255717070692,24.95604076273377,1.4243113584058165,1764638729723,cached
1764638729858,2025-12-02 10:25:29.858,68:9E:19:03:95:84,-87,127,1.4935255717070692,24.95604076273377,1.4243113584058165,1764638729723,cached
1764638729913,2025-12-02 10:25:29.913,68:9E:19:03:95:F1,-78,127,1.483067387777857,24.941363303294715,1.4243113584058165,1764638729913,calculated
1764638729993,2025-12-02 10:25:29.993,AC:23:3F:26:3E:F1,-69,127,1.483067387777857,24.941363303294715,1.4207460102844431,1764638729993,calculated
1764638730028,2025-12-02 10:25:30.028,AC:23:3F:26:3E:F2,-82,127,1.483067387777857,24.941363303294715,1.4207460102844431,1764638729993,cached
1764638730030,2025-12-02 10:25:30.030,68:9E:19:03:95:84,-70,127,1.483067387777857,24.941363303294715,1.4207460102844431,1764638729993,cached
1764638730032,2025-12-02 10:25:30.032,68:9E:19:03:95:F1,-85,127,1.483067387777857,24.941363303294715,1.4207460102844431,1764638729993,cached
1764638730066,2025-12-02 10:25:30.066,68:9E:19:03:95:84,-70,127,1.483067387777857,24.941363303294715,1.4207460102844431,1764638729993,cached
1764638730192,2025-12-02 10:25:30.192,AC:23:3F:26:3E:F2,-86,127,1.483067387777857,24.941363303294715,1.4207460102844431,1764638729993,cached
1764638730301,2025-12-02 10:25:30.301,68:9E:19:03:95:F1,-78,127,1.4796510326094499,24.796218152721984,1.4207460102844431,1764638730301,calculated
1764638730325,2025-12-02 10:25:30.325,68:9E:19:03:95:84,-66,127,1.4796510326094499,24.796218152721984,1.4207460102844431,1764638730301,cached
1764638730328,2025-12-02 10:25:30.328,68:9E:19:03:95:F1,-75,127,1.4796510326094499,24.796218152721984,1.4207460102844431,1764638730301,cached
1764638730353,2025-12-02 10:25:30.353,AC:23:3F:26:3E:F1,-72,127,1.4796510326094499,24.796218152721984,1.4207460102844431,1764638730301,cached
1764638730383,2025-12-02 10:25:30.383,AC:23:3F:26:3E:F2,-76,127,1.4796510326094499,24.796218152721984,1.4207460102844431,1764638730301,cached
1764638730390,2025-12-02 10:25:30.390,68:9E:19:03:95:84,-70,127,1.4796510326094499,24.796218152721984,1.4207460102844431,1764638730301,cached
1764638730635,2025-12-02 10:25:30.635,AC:23:3F:26:3E:F1,-62,127,1.497468083777259,24.725410819977448,1.4194089018167901,1764638730635,calculated
1764638730703,2025-12-02 10:25:30.703,68:9E:19:03:95:84,-68,127,1.530030846713752,24.63420461560382,1.4194089018167901,1764638730703,calculated
1764638730711,2025-12-02 10:25:30.711,AC:23:3F:26:3E:EF,-70,127,1.530030846713752,24.63420461560382,1.4194089018167901,1764638730703,cached
1764638730713,2025-12-02 10:25:30.713,AC:23:3F:26:3E:EF,-70,127,1.530030846713752,24.63420461560382,1.4194089018167901,1764638730703,cached
1764638730744,2025-12-02 10:25:30.744,68:9E:19:03:95:F1,-74,127,1.530030846713752,24.63420461560382,1.4194089018167901,1764638730703,cached
1764638730748,2025-12-02 10:25:30.748,68:9E:19:03:95:84,-66,127,1.530030846713752,24.63420461560382,1.4194089018167901,1764638730703,cached
1764638730755,2025-12-02 10:25:30.755,AC:23:3F:26:3E:F1,-65,127,1.530030846713752,24.63420461560382,1.4194089018167901,1764638730703,cached
1764638730775,2025-12-02 10:25:30.775,68:9E:19:03:95:F1,-87,127,1.530030846713752,24.63420461560382,1.4194089018167901,1764638730703,cached
1764638730779,2025-12-02 10:25:30.779,AC:23:3F:26:3E:F2,-74,127,1.530030846713752,24.63420461560382,1.4194089018167901,1764638730703,cached
1764638730804,2025-12-02 10:25:30.804,AC:23:3F:26:3E:F2,-89,127,1.5325866823228114,24.63420461560382,1.4089207991259154,1764638730804,calculated
1764638730855,2025-12-02 10:25:30.855,AC:23:3F:26:3E:F2,-79,127,1.5325866823228114,24.63420461560382,1.4089207991259154,1764638730804,cached
1764638730913,2025-12-02 10:25:30.913,AC:23:3F:26:3E:EF,-72,127,1.5325866823228114,24.63420461560382,1.4089207991259154,1764638730804,cached
1764638730916,2025-12-02 10:25:30.916,68:9E:19:03:95:F1,-74,127,1.5325866823228114,24.63420461560382,1.4089207991259154,1764638730804,cached
1764638730986,2025-12-02 10:25:30.986,68:9E:19:03:95:84,-66,127,1.5726074011636835,24.527755031290077,1.4089207991259154,1764638730986,calculated
1764638731062,2025-12-02 10:25:31.062,68:9E:19:03:95:F1,-83,127,1.5726074011636835,24.527755031290077,1.4089207991259154,1764638731062,calculated
1764638731129,2025-12-02 10:25:31.129,68:9E:19:03:95:84,-66,127,1.5726074011636835,24.527755031290077,1.4089207991259154,1764638731062,cached
1764638731141,2025-12-02 10:25:31.141,AC:23:3F:26:3E:F1,-55,127,1.5726074011636835,24.527755031290077,1.4089207991259154,1764638731062,cached
1764638731150,2025-12-02 10:25:31.150,68:9E:19:03:95:F1,-82,127,1.5726074011636835,24.527755031290077,1.4089207991259154,1764638731062,cached
1764638731166,2025-12-02 10:25:31.166,68:9E:19:03:95:84,-70,127,1.5726074011636835,24.527755031290077,1.4089207991259154,1764638731062,cached
1764638731172,2025-12-02 10:25:31.172,AC:23:3F:26:3E:F1,-63,127,1.5726074011636835,24.527755031290077,1.4089207991259154,1764638731062,cached
1764638731174,2025-12-02 10:25:31.174,68:9E:19:03:95:F1,-70,127,1.5726074011636835,24.527755031290077,1.4089207991259154,1764638731062,cached
1764638731193,2025-12-02 10:25:31.193,AC:23:3F:26:3E:EF,-75,127,1.5726074011636835,24.527755031290077,1.4089207991259154,1764638731062,cached
1764638731233,2025-12-02 10:25:31.233,AC:23:3F:26:3E:EF,-75,127,1.5726074011636835,24.527755031290077,1.4089207991259154,1764638731062,cached
1764638731289,2025-12-02 10:25:31.289,68:9E:19:03:95:84,-65,127,1.5816100903108354,24.524335850469917,1.4080603140398522,1764638731289,calculated
1764638731294,2025-12-02 10:25:31.294,68:9E:19:03:95:F1,-82,127,1.5816100903108354,24.524335850469917,1.4080603140398522,1764638731289,cached
1764638731317,2025-12-02 10:25:31.317,AC:23:3F:26:3E:F1,-55,127,1.5988928243000093,24.379697231613786,1.407849976233135,1764638731317,calculated
1764638731353,2025-12-02 10:25:31.353,68:9E:19:03:95:84,-65,127,1.5988928243000093,24.379697231613786,1.407849976233135,1764638731317,cached
1764638731375,2025-12-02 10:25:31.375,AC:23:3F:26:3E:F2,-73,127,1.5988928243000093,24.379697231613786,1.407849976233135,1764638731317,cached
1764638731394,2025-12-02 10:25:31.394,68:9E:19:03:95:F1,-76,127,1.5988928243000093,24.379697231613786,1.407849976233135,1764638731317,cached
1764638731493,2025-12-02 10:25:31.493,68:9E:19:03:95:F1,-68,127,1.5988928243000093,24.379697231613786,1.407849976233135,1764638731317,cached
1764638731532,2025-12-02 10:25:31.532,68:9E:19:03:95:84,-74,127,1.5988928243000093,24.379697231613786,1.4054353961362893,1764638731532,calculated
1764638731641,2025-12-02 10:25:31.641,68:9E:19:03:95:84,-69,127,1.599823724762738,24.351078752103593,1.407849976233135,1764638731641,calculated
1764638731680,2025-12-02 10:25:31.680,68:9E:19:03:95:F1,-76,127,1.599823724762738,24.351078752103593,1.407849976233135,1764638731641,cached
1764638731769,2025-12-02 10:25:31.769,68:9E:19:03:95:84,-68,127,1.599823724762738,24.351078752103593,1.407849976233135,1764638731641,cached
1764638731807,2025-12-02 10:25:31.807,AC:23:3F:26:3E:F1,-65,127,1.599823724762738,24.318119382904065,1.407849976233135,1764638731807,calculated
1764638731818,2025-12-02 10:25:31.818,AC:23:3F:26:3E:F2,-75,127,1.599823724762738,24.318119382904065,1.407849976233135,1764638731807,cached
1764638731869,2025-12-02 10:25:31.869,68:9E:19:03:95:F1,-78,127,1.599823724762738,24.318119382904065,1.407849976233135,1764638731807,cached
1764638731873,2025-12-02 10:25:31.873,68:9E:19:03:95:84,-82,127,1.599823724762738,24.318119382904065,1.407849976233135,1764638731807,cached
1764638731880,2025-12-02 10:25:31.880,AC:23:3F:26:3E:F1,-66,127,1.599823724762738,24.318119382904065,1.407849976233135,1764638731880,calculated
1764638731913,2025-12-02 10:25:31.913,AC:23:3F:26:3E:EF,-75,127,1.599823724762738,24.318119382904065,1.407849976233135,1764638731880,cached
1764638731923,2025-12-02 10:25:31.923,68:9E:19:03:95:F1,-74,127,1.599823724762738,24.318119382904065,1.407849976233135,1764638731880,cached
1764638731927,2025-12-02 10:25:31.927,AC:23:3F:26:3E:EF,-74,127,1.599823724762738,24.318119382904065,1.407849976233135,1764638731880,cached
1764638731949,2025-12-02 10:25:31.949,68:9E:19:03:95:84,-76,127,1.599823724762738,24.318119382904065,1.407849976233135,1764638731880,cached
1764638731999,2025-12-02 10:25:31.999,68:9E:19:03:95:F1,-76,127,1.599823724762738,24.318119382904065,1.407849976233135,1764638731880,cached
1764638732025,2025-12-02 10:25:32.025,AC:23:3F:26:3E:F1,-61,127,1.599823724762738,24.318119382904065,1.407849976233135,1764638731880,cached
1764638732040,2025-12-02 10:25:32.040,AC:23:3F:26:3E:F2,-74,127,1.599823724762738,24.318119382904065,1.407849976233135,1764638731880,cached
1764638732046,2025-12-02 10:25:32.046,68:9E:19:03:95:84,-77,127,1.562100299517502,24.284060450661624,1.4120733147527067,1764638732046,calculated
1764638732109,2025-12-02 10:25:32.109,68:9E:19:03:95:F1,-77,127,1.562100299517502,24.284060450661624,1.4120733147527067,1764638732046,cached
1764638732149,2025-12-02 10:25:32.149,68:9E:19:03:95:84,-81,127,1.562100299517502,24.284060450661624,1.4120733147527067,1764638732046,cached
1764638732230,2025-12-02 10:25:32.230,AC:23:3F:26:3E:F2,-77,127,1.562100299517502,24.284060450661624,1.4120733147527067,1764638732046,cached
1764638732234,2025-12-02 10:25:32.234,68:9E:19:03:95:F1,-72,127,1.562100299517502,24.284060450661624,1.4120733147527067,1764638732046,cached
1764638732246,2025-12-02 10:25:32.246,AC:23:3F:26:3E:EF,-74,127,1.562100299517502,24.284060450661624,1.4120733147527067,1764638732046,cached
1764638732266,2025-12-02 10:25:32.266,68:9E:19:03:95:84,-78,127,1.562100299517502,24.284060450661624,1.4120733147527067,1764638732046,cached
1764638732351,2025-12-02 10:25:32.351,68:9E:19:03:95:F1,-80,127,1.524499536306699,24.24993171588004,1.4203450907865571,1764638732351,calculated
1764638732478,2025-12-02 10:25:32.478,AC:23:3F:26:3E:F1,-61,127,1.524499536306699,24.24993171588004,1.4203450907865571,1764638732351,cached
1764638732508,2025-12-02 10:25:32.508,AC:23:3F:26:3E:F2,-81,127,1.524499536306699,24.24993171588004,1.4203450907865571,1764638732351,cached
1764638732517,2025-12-02 10:25:32.517,68:9E:19:03:95:84,-73,127,1.524499536306699,24.24993171588004,1.4203450907865571,1764638732351,cached
