timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1762307301593,2025-11-05 10:48:21.593,68:9E:19:03:95:F1,-87,127,0.5610322806762895,26.12253207107008,1.457826325133463,1762307301369,cached
1762307301646,2025-11-05 10:48:21.646,68:9E:19:03:95:84,-81,127,0.5449227458258052,26.12253207107008,1.4641309279193746,1762307301646,calculated
1762307301743,2025-11-05 10:48:21.743,AC:23:3F:26:3E:EF,-76,127,0.5449227458258052,26.12253207107008,1.4641309279193746,1762307301646,cached
1762307301779,2025-11-05 10:48:21.779,AC:23:3F:26:3E:EF,-76,127,0.5449227458258052,26.12253207107008,1.4641309279193746,1762307301646,cached
1762307301816,2025-11-05 10:48:21.816,68:9E:19:03:95:F1,-83,127,0.5449227458258052,26.12253207107008,1.4641309279193746,1762307301646,cached
1762307301858,2025-11-05 10:48:21.858,68:9E:19:03:95:84,-72,127,0.5449227458258052,26.12253207107008,1.4641309279193746,1762307301646,cached
1762307301912,2025-11-05 10:48:21.912,AC:23:3F:26:3E:F1,-62,127,0.5449227458258052,26.12253207107008,1.4641309279193746,1762307301912,calculated
1762307301915,2025-11-05 10:48:21.915,68:9E:19:03:95:F1,-88,127,0.5449227458258052,26.12253207107008,1.4641309279193746,1762307301912,cached
1762307301956,2025-11-05 10:48:21.956,68:9E:19:03:95:84,-82,127,0.5449227458258052,26.12253207107008,1.4641309279193746,1762307301912,cached
1762307302013,2025-11-05 10:48:22.013,68:9E:19:03:95:F1,-77,127,0.5449227458258052,26.12253207107008,1.4641309279193746,1762307301912,cached
1762307302085,2025-11-05 10:48:22.085,AC:23:3F:26:3E:EF,-87,127,0.5449227458258052,26.12253207107008,1.4641309279193746,1762307301912,cached
1762307302121,2025-11-05 10:48:22.121,68:9E:19:03:95:F1,-88,127,0.5437797977439673,26.12253207107008,1.4689905924187778,1762307302121,calculated
1762307302155,2025-11-05 10:48:22.155,AC:23:3F:26:3E:EF,-83,127,0.5437797977439673,26.12253207107008,1.4689905924187778,1762307302121,cached
1762307302170,2025-11-05 10:48:22.170,68:9E:19:03:95:84,-73,127,0.5449227458258052,26.11244970845673,1.4641309279193746,1762307302170,calculated
1762307302227,2025-11-05 10:48:22.227,68:9E:19:03:95:F1,-77,127,0.5449227458258052,26.11244970845673,1.4641309279193746,1762307302170,cached
1762307302258,2025-11-05 10:48:22.258,AC:23:3F:26:3E:F2,-81,127,0.5449227458258052,26.11244970845673,1.4641309279193746,1762307302170,cached
1762307302288,2025-11-05 10:48:22.288,AC:23:3F:26:3E:F1,-74,127,0.5449227458258052,26.11244970845673,1.4641309279193746,1762307302170,cached
1762307302327,2025-11-05 10:48:22.327,68:9E:19:03:95:F1,-78,127,0.5449227458258052,26.11244970845673,1.4641309279193746,1762307302170,cached
1762307302379,2025-11-05 10:48:22.379,68:9E:19:03:95:84,-90,127,0.5449227458258052,26.11244970845673,1.4641309279193746,1762307302379,calculated
1762307302434,2025-11-05 10:48:22.434,68:9E:19:03:95:F1,-90,127,0.5449227458258052,26.11244970845673,1.4641309279193746,1762307302379,cached
1762307302478,2025-11-05 10:48:22.478,AC:23:3F:26:3E:EF,-85,127,0.5449227458258052,26.11244970845673,1.4627704620416115,1762307302478,calculated
1762307302487,2025-11-05 10:48:22.487,68:9E:19:03:95:84,-71,127,0.5449227458258052,26.11244970845673,1.4627704620416115,1762307302478,cached
1762307302542,2025-11-05 10:48:22.542,68:9E:19:03:95:F1,-75,127,0.5449227458258052,26.11244970845673,1.4627704620416115,1762307302478,cached
1762307302589,2025-11-05 10:48:22.589,68:9E:19:03:95:84,-84,127,0.5449227458258052,26.11244970845673,1.4627704620416115,1762307302478,cached
1762307302624,2025-11-05 10:48:22.624,AC:23:3F:26:3E:F1,-63,127,0.5449227458258052,26.11244970845673,1.4627704620416115,1762307302478,cached
1762307302656,2025-11-05 10:48:22.656,68:9E:19:03:95:F1,-78,127,0.5360637516406213,26.111741647991455,1.4548918701715132,1762307302656,calculated
1762307302755,2025-11-05 10:48:22.755,68:9E:19:03:95:F1,-91,127,0.5136220991909755,26.111741647991455,1.4532435095213734,1762307302755,calculated
1762307302776,2025-11-05 10:48:22.776,AC:23:3F:26:3E:F2,-82,127,0.5136220991909755,26.111741647991455,1.4532435095213734,1762307302755,cached
1762307302795,2025-11-05 10:48:22.795,68:9E:19:03:95:84,-72,127,0.5136220991909755,26.111741647991455,1.4532435095213734,1762307302755,cached
1762307302825,2025-11-05 10:48:22.825,AC:23:3F:26:3E:F1,-60,127,0.5136220991909755,26.111741647991455,1.4532435095213734,1762307302755,cached
1762307302855,2025-11-05 10:48:22.855,68:9E:19:03:95:F1,-76,127,0.5136220991909755,26.111741647991455,1.4532435095213734,1762307302755,cached
1762307302857,2025-11-05 10:48:22.857,AC:23:3F:26:3E:EF,-78,127,0.5136220991909755,26.111741647991455,1.4532435095213734,1762307302755,cached
1762307302895,2025-11-05 10:48:22.895,68:9E:19:03:95:84,-80,127,0.5455723251081013,26.095235610794038,1.4532435095213734,1762307302895,calculated
1762307302938,2025-11-05 10:48:22.938,AC:23:3F:26:3E:F2,-80,127,0.5455723251081013,26.095235610794038,1.4532435095213734,1762307302895,cached
1762307302949,2025-11-05 10:48:22.949,AC:23:3F:26:3E:F2,-80,127,0.5455723251081013,26.095235610794038,1.4532435095213734,1762307302895,cached
1762307302974,2025-11-05 10:48:22.974,68:9E:19:03:95:F1,-78,127,0.5455723251081013,26.091167731407513,1.4512269885523232,1762307302974,calculated
1762307303006,2025-11-05 10:48:23.006,68:9E:19:03:95:84,-84,127,0.5455723251081013,26.091167731407513,1.4512269885523232,1762307302974,cached
1762307303074,2025-11-05 10:48:23.074,68:9E:19:03:95:F1,-89,127,0.5455723251081013,26.091167731407513,1.4512269885523232,1762307302974,cached
1762307303112,2025-11-05 10:48:23.112,68:9E:19:03:95:84,-72,127,0.5455723251081013,26.091167731407513,1.4512269885523232,1762307302974,cached
1762307303162,2025-11-05 10:48:23.162,AC:23:3F:26:3E:EF,-78,127,0.5458787211064937,26.078038232278836,1.4512269885523232,1762307303162,calculated
1762307303189,2025-11-05 10:48:23.189,68:9E:19:03:95:F1,-78,127,0.5458787211064937,26.078038232278836,1.4512269885523232,1762307303162,cached
1762307303206,2025-11-05 10:48:23.206,AC:23:3F:26:3E:EF,-77,127,0.5458787211064937,26.078038232278836,1.4512269885523232,1762307303162,cached
1762307303212,2025-11-05 10:48:23.212,68:9E:19:03:95:84,-79,127,0.5458787211064937,26.078038232278836,1.4512269885523232,1762307303162,cached
1762307303285,2025-11-05 10:48:23.285,68:9E:19:03:95:F1,-79,127,0.5387319252120157,26.07478482968294,1.4512269885523232,1762307303285,calculated
1762307303314,2025-11-05 10:48:23.314,AC:23:3F:26:3E:F1,-76,127,0.5387319252120157,26.07478482968294,1.4512269885523232,1762307303285,cached
1762307303318,2025-11-05 10:48:23.318,68:9E:19:03:95:84,-81,127,0.5387319252120157,26.07478482968294,1.4512269885523232,1762307303285,cached
1762307303336,2025-11-05 10:48:23.336,AC:23:3F:26:3E:F1,-62,127,0.5387319252120157,26.07478482968294,1.4512269885523232,1762307303285,cached
1762307303421,2025-11-05 10:48:23.421,68:9E:19:03:95:84,-73,127,0.5387319252120157,26.07478482968294,1.4512269885523232,1762307303285,cached
1762307303492,2025-11-05 10:48:23.492,68:9E:19:03:95:F1,-79,127,0.5387319252120157,26.069341611348158,1.4532435095213734,1762307303492,calculated
1762307303581,2025-11-05 10:48:23.581,AC:23:3F:26:3E:EF,-76,127,0.5387319252120157,26.069341611348158,1.4577166254729692,1762307303581,calculated
1762307303602,2025-11-05 10:48:23.602,68:9E:19:03:95:F1,-85,127,0.5387319252120157,26.069341611348158,1.4577166254729692,1762307303581,cached
1762307303634,2025-11-05 10:48:23.634,AC:23:3F:26:3E:F2,-85,127,0.5387319252120157,26.069341611348158,1.4577166254729692,1762307303581,cached
1762307303644,2025-11-05 10:48:23.644,68:9E:19:03:95:84,-77,127,0.5387319252120157,26.069341611348158,1.4577166254729692,1762307303581,cached
1762307303702,2025-11-05 10:48:23.702,68:9E:19:03:95:F1,-86,127,0.5387319252120157,26.06096620576905,1.4865362845360102,1762307303702,calculated
1762307303722,2025-11-05 10:48:23.722,AC:23:3F:26:3E:F1,-69,127,0.5387319252120157,26.06096620576905,1.4865362845360102,1762307303702,cached
1762307303809,2025-11-05 10:48:23.809,68:9E:19:03:95:F1,-75,127,0.5458787211064937,26.06096620576905,1.4865362845360102,1762307303809,calculated
1762307303843,2025-11-05 10:48:23.843,68:9E:19:03:95:84,-70,127,0.5458787211064937,26.06096620576905,1.4865362845360102,1762307303809,cached
1762307303948,2025-11-05 10:48:23.948,68:9E:19:03:95:84,-66,127,0.5458787211064937,26.06096620576905,1.4865362845360102,1762307303809,cached
1762307304010,2025-11-05 10:48:24.010,68:9E:19:03:95:F1,-82,127,0.5387319252120157,26.041596183167904,1.4865362845360102,1762307304010,calculated
1762307304053,2025-11-05 10:48:24.053,68:9E:19:03:95:84,-76,127,0.5901116911108504,26.041596183167904,1.448601264922805,1762307304053,calculated
1762307304058,2025-11-05 10:48:24.058,AC:23:3F:26:3E:F1,-65,127,0.5901116911108504,26.041596183167904,1.448601264922805,1762307304053,cached
1762307304112,2025-11-05 10:48:24.112,68:9E:19:03:95:F1,-79,127,0.5901116911108504,26.041596183167904,1.448601264922805,1762307304053,cached
1762307304150,2025-11-05 10:48:24.150,68:9E:19:03:95:84,-77,127,0.5901116911108504,26.041596183167904,1.448601264922805,1762307304053,cached
1762307304187,2025-11-05 10:48:24.187,AC:23:3F:26:3E:F2,-78,127,0.5901116911108504,26.041596183167904,1.448601264922805,1762307304053,cached
1762307304214,2025-11-05 10:48:24.214,68:9E:19:03:95:F1,-77,127,0.5901116911108504,26.041596183167904,1.448601264922805,1762307304053,cached
1762307304244,2025-11-05 10:48:24.244,AC:23:3F:26:3E:F1,-76,127,0.5901116911108504,26.019101527145487,1.448601264922805,1762307304244,calculated
1762307304256,2025-11-05 10:48:24.256,68:9E:19:03:95:84,-73,127,0.5901116911108504,26.019101527145487,1.448601264922805,1762307304244,cached
1762307304281,2025-11-05 10:48:24.281,AC:23:3F:26:3E:EF,-73,127,0.5901116911108504,26.019101527145487,1.448601264922805,1762307304244,cached
1762307304322,2025-11-05 10:48:24.322,68:9E:19:03:95:F1,-74,127,0.5952557467426578,26.019101527145487,1.4677032393479454,1762307304322,calculated
1762307304325,2025-11-05 10:48:24.325,AC:23:3F:26:3E:F2,-85,127,0.5952557467426578,26.019101527145487,1.4677032393479454,1762307304322,cached
1762307304356,2025-11-05 10:48:24.356,AC:23:3F:26:3E:F2,-85,127,0.5952557467426578,26.019101527145487,1.4677032393479454,1762307304322,cached
1762307304425,2025-11-05 10:48:24.425,68:9E:19:03:95:F1,-80,127,0.5952557467426578,26.019101527145487,1.4677032393479454,1762307304322,cached
1762307304429,2025-11-05 10:48:24.429,AC:23:3F:26:3E:F1,-63,127,0.5952557467426578,26.019101527145487,1.4677032393479454,1762307304322,cached
1762307304470,2025-11-05 10:48:24.470,68:9E:19:03:95:84,-70,127,0.5952557467426578,26.019101527145487,1.4677032393479454,1762307304322,cached
1762307304525,2025-11-05 10:48:24.525,68:9E:19:03:95:F1,-76,127,0.606476342372126,25.98841331783028,1.4677032393479454,1762307304525,calculated
1762307304576,2025-11-05 10:48:24.576,68:9E:19:03:95:84,-68,127,0.7202457432322209,25.942972990494066,1.432210227392636,1762307304576,calculated
1762307304598,2025-11-05 10:48:24.598,AC:23:3F:26:3E:EF,-80,127,0.7202457432322209,25.942972990494066,1.432210227392636,1762307304576,cached
1762307304621,2025-11-05 10:48:24.621,AC:23:3F:26:3E:EF,-81,127,0.7202457432322209,25.942972990494066,1.432210227392636,1762307304576,cached
1762307304641,2025-11-05 10:48:24.641,68:9E:19:03:95:F1,-75,127,0.7202457432322209,25.942972990494066,1.432210227392636,1762307304576,cached
1762307304695,2025-11-05 10:48:24.695,68:9E:19:03:95:84,-74,127,0.7202457432322209,25.942972990494066,1.432210227392636,1762307304576,cached
1762307304756,2025-11-05 10:48:24.756,AC:23:3F:26:3E:F1,-68,127,0.7202457432322209,25.942972990494066,1.432210227392636,1762307304576,cached
1762307304777,2025-11-05 10:48:24.777,68:9E:19:03:95:84,-74,127,0.7336845800988414,25.896705336298155,1.432210227392636,1762307304777,calculated
1762307304856,2025-11-05 10:48:24.856,68:9E:19:03:95:F1,-82,127,0.7927478512144044,25.83627305879104,1.4330900801319517,1762307304856,calculated
1762307304888,2025-11-05 10:48:24.888,68:9E:19:03:95:84,-73,127,0.7927478512144044,25.83627305879104,1.4330900801319517,1762307304856,cached
1762307304901,2025-11-05 10:48:24.901,AC:23:3F:26:3E:F2,-85,127,0.7927478512144044,25.83627305879104,1.4330900801319517,1762307304856,cached
1762307304956,2025-11-05 10:48:24.956,68:9E:19:03:95:F1,-74,127,0.7927478512144044,25.83627305879104,1.4330900801319517,1762307304856,cached
1762307304982,2025-11-05 10:48:24.982,68:9E:19:03:95:84,-85,127,0.7927478512144044,25.83627305879104,1.4330900801319517,1762307304856,cached
1762307304985,2025-11-05 10:48:24.985,AC:23:3F:26:3E:EF,-84,127,0.7927478512144044,25.83627305879104,1.4330900801319517,1762307304856,cached
1762307305019,2025-11-05 10:48:25.019,AC:23:3F:26:3E:F2,-84,127,0.7927478512144044,25.83627305879104,1.4330900801319517,1762307304856,cached
1762307305086,2025-11-05 10:48:25.086,68:9E:19:03:95:84,-69,127,0.8088456748120914,25.828440353366986,1.4345489598183576,1762307305086,calculated
1762307305158,2025-11-05 10:48:25.158,AC:23:3F:26:3E:F1,-65,127,0.8467212796647827,25.788556320878516,1.4330900801319517,1762307305158,calculated
1762307305173,2025-11-05 10:48:25.173,68:9E:19:03:95:F1,-77,127,0.8467212796647827,25.788556320878516,1.4330900801319517,1762307305158,cached
1762307305204,2025-11-05 10:48:25.204,68:9E:19:03:95:84,-69,127,0.8467212796647827,25.788556320878516,1.4330900801319517,1762307305158,cached
1762307305276,2025-11-05 10:48:25.276,68:9E:19:03:95:F1,-74,127,0.8467212796647827,25.788556320878516,1.4330900801319517,1762307305158,cached
1762307305309,2025-11-05 10:48:25.309,68:9E:19:03:95:84,-76,127,0.8713869637543141,25.75748578265071,1.4330900801319517,1762307305309,calculated
1762307305323,2025-11-05 10:48:25.323,AC:23:3F:26:3E:EF,-77,127,0.8713869637543141,25.75748578265071,1.4330900801319517,1762307305309,cached
1762307305375,2025-11-05 10:48:25.375,AC:23:3F:26:3E:F2,-90,127,0.8767847513743718,25.75748578265071,1.4330900801319517,1762307305375,calculated
1762307305386,2025-11-05 10:48:25.386,68:9E:19:03:95:F1,-76,127,0.8767847513743718,25.75748578265071,1.4330900801319517,1762307305375,cached
1762307305476,2025-11-05 10:48:25.476,AC:23:3F:26:3E:F1,-65,127,0.8767847513743718,25.75748578265071,1.4330900801319517,1762307305375,cached
1762307305483,2025-11-05 10:48:25.483,68:9E:19:03:95:F1,-77,127,0.8767847513743718,25.75748578265071,1.4330900801319517,1762307305375,cached
1762307305507,2025-11-05 10:48:25.507,68:9E:19:03:95:84,-73,127,0.8767847513743718,25.75748578265071,1.4330900801319517,1762307305375,cached
1762307305588,2025-11-05 10:48:25.588,68:9E:19:03:95:F1,-73,127,0.9176512117537743,25.61833583133212,1.4142571692576698,1762307305588,calculated
1762307305596,2025-11-05 10:48:25.596,AC:23:3F:26:3E:F2,-82,127,0.9176512117537743,25.61833583133212,1.4142571692576698,1762307305588,cached
1762307305623,2025-11-05 10:48:25.623,68:9E:19:03:95:84,-69,127,0.9176512117537743,25.61833583133212,1.4142571692576698,1762307305588,cached
1762307305655,2025-11-05 10:48:25.655,AC:23:3F:26:3E:F1,-69,127,0.9176512117537743,25.61833583133212,1.4142571692576698,1762307305655,calculated
1762307305691,2025-11-05 10:48:25.691,68:9E:19:03:95:F1,-74,127,0.9176512117537743,25.61833583133212,1.4142571692576698,1762307305655,cached
1762307305712,2025-11-05 10:48:25.712,AC:23:3F:26:3E:EF,-90,127,0.9176512117537743,25.61833583133212,1.4142571692576698,1762307305655,cached
1762307305720,2025-11-05 10:48:25.720,68:9E:19:03:95:84,-67,127,0.9176512117537743,25.61833583133212,1.4142571692576698,1762307305655,cached
1762307305726,2025-11-05 10:48:25.726,AC:23:3F:26:3E:F2,-80,127,0.9176512117537743,25.61833583133212,1.4142571692576698,1762307305655,cached
1762307305737,2025-11-05 10:48:25.737,AC:23:3F:26:3E:F2,-86,127,0.9176512117537743,25.61833583133212,1.4142571692576698,1762307305655,cached
1762307305779,2025-11-05 10:48:25.779,AC:23:3F:26:3E:F2,-85,127,0.9176512117537743,25.61833583133212,1.4142571692576698,1762307305655,cached
1762307305807,2025-11-05 10:48:25.807,68:9E:19:03:95:F1,-83,127,0.9176512117537743,25.61833583133212,1.4142571692576698,1762307305655,cached
1762307305818,2025-11-05 10:48:25.818,68:9E:19:03:95:84,-75,127,0.9176512117537743,25.61833583133212,1.4142571692576698,1762307305655,cached
1762307305907,2025-11-05 10:48:25.907,68:9E:19:03:95:F1,-80,127,1.0711886007919222,25.35026470923028,1.4221283778200935,1762307305907,calculated
1762307305923,2025-11-05 10:48:25.923,68:9E:19:03:95:84,-68,127,1.0711886007919222,25.35026470923028,1.4221283778200935,1762307305907,cached
1762307306007,2025-11-05 10:48:26.007,AC:23:3F:26:3E:EF,-73,127,1.0711886007919222,25.35026470923028,1.4221283778200935,1762307305907,cached
1762307306088,2025-11-05 10:48:26.088,AC:23:3F:26:3E:EF,-88,127,1.0711886007919222,25.35026470923028,1.4221283778200935,1762307305907,cached
1762307306123,2025-11-05 10:48:26.123,68:9E:19:03:95:F1,-78,127,1.0711886007919222,25.290506906421715,1.4221283778200935,1762307306123,calculated
1762307306133,2025-11-05 10:48:26.133,68:9E:19:03:95:84,-70,127,1.0711886007919222,25.290506906421715,1.4221283778200935,1762307306123,cached
1762307306215,2025-11-05 10:48:26.215,AC:23:3F:26:3E:F1,-61,127,1.1452648496172178,25.250149520419278,1.4088732436793034,1762307306215,calculated
1762307306219,2025-11-05 10:48:26.219,68:9E:19:03:95:F1,-78,127,1.1452648496172178,25.250149520419278,1.4088732436793034,1762307306215,cached
1762307306251,2025-11-05 10:48:26.251,68:9E:19:03:95:84,-76,127,1.1452648496172178,25.250149520419278,1.4088732436793034,1762307306215,cached
1762307306324,2025-11-05 10:48:26.324,68:9E:19:03:95:F1,-76,127,1.1452648496172178,25.250149520419278,1.4088732436793034,1762307306215,cached
1762307306338,2025-11-05 10:48:26.338,68:9E:19:03:95:84,-88,127,1.1452648496172178,25.250149520419278,1.4088732436793034,1762307306215,cached
1762307306349,2025-11-05 10:48:26.349,AC:23:3F:26:3E:F1,-59,127,1.1452648496172178,25.250149520419278,1.4088732436793034,1762307306215,cached
1762307306403,2025-11-05 10:48:26.403,AC:23:3F:26:3E:EF,-84,127,1.1452648496172178,25.250149520419278,1.4088732436793034,1762307306403,calculated
1762307306433,2025-11-05 10:48:26.433,AC:23:3F:26:3E:F2,-76,127,1.1452648496172178,25.250149520419278,1.4088732436793034,1762307306403,cached
1762307306468,2025-11-05 10:48:26.468,68:9E:19:03:95:84,-71,127,1.1452648496172178,25.250149520419278,1.4088732436793034,1762307306468,calculated
1762307306482,2025-11-05 10:48:26.482,AC:23:3F:26:3E:F2,-79,127,1.1452648496172178,25.250149520419278,1.4088732436793034,1762307306468,cached
1762307306538,2025-11-05 10:48:26.538,68:9E:19:03:95:F1,-73,127,1.1452648496172178,25.250149520419278,1.4088732436793034,1762307306468,cached
1762307306578,2025-11-05 10:48:26.578,AC:23:3F:26:3E:F1,-69,127,1.1452648496172178,25.250149520419278,1.4088732436793034,1762307306468,cached
1762307306634,2025-11-05 10:48:26.634,68:9E:19:03:95:F1,-83,127,1.2309198291779153,25.109663052271028,1.4071213755945386,1762307306634,calculated
1762307306655,2025-11-05 10:48:26.655,68:9E:19:03:95:84,-82,127,1.2309198291779153,25.109663052271028,1.4071213755945386,1762307306634,cached
1762307306718,2025-11-05 10:48:26.718,AC:23:3F:26:3E:EF,-78,127,1.2309198291779153,25.109663052271028,1.4071213755945386,1762307306718,calculated
1762307306771,2025-11-05 10:48:26.771,68:9E:19:03:95:84,-65,127,1.2309198291779153,25.109663052271028,1.4071213755945386,1762307306718,cached
1762307306845,2025-11-05 10:48:26.845,68:9E:19:03:95:F1,-77,127,1.2309198291779153,25.109663052271028,1.4071213755945386,1762307306718,cached
1762307306879,2025-11-05 10:48:26.879,68:9E:19:03:95:84,-73,127,1.2309198291779153,25.109663052271028,1.4071213755945386,1762307306718,cached
1762307306909,2025-11-05 10:48:26.909,AC:23:3F:26:3E:F1,-61,127,1.3235756521437032,25.00320744044733,1.4071213755945386,1762307306909,calculated
1762307306951,2025-11-05 10:48:26.951,68:9E:19:03:95:F1,-80,127,1.3235756521437032,25.00320744044733,1.4071213755945386,1762307306909,cached
1762307306984,2025-11-05 10:48:26.984,68:9E:19:03:95:84,-73,127,1.3235756521437032,25.00320744044733,1.4071213755945386,1762307306984,calculated
1762307307005,2025-11-05 10:48:27.005,AC:23:3F:26:3E:F2,-80,127,1.3235756521437032,25.00320744044733,1.4071213755945386,1762307306984,cached
1762307307050,2025-11-05 10:48:27.050,AC:23:3F:26:3E:F1,-56,127,1.3235756521437032,25.00320744044733,1.4071213755945386,1762307306984,cached
1762307307054,2025-11-05 10:48:27.054,68:9E:19:03:95:F1,-75,127,1.3235756521437032,25.00320744044733,1.4071213755945386,1762307306984,cached
1762307307086,2025-11-05 10:48:27.086,68:9E:19:03:95:84,-70,127,1.3235756521437032,25.00320744044733,1.4071213755945386,1762307306984,cached
1762307307110,2025-11-05 10:48:27.110,AC:23:3F:26:3E:EF,-73,127,1.3235756521437032,25.00320744044733,1.4071213755945386,1762307306984,cached
1762307307120,2025-11-05 10:48:27.120,AC:23:3F:26:3E:F2,-83,127,1.3235756521437032,25.00320744044733,1.4071213755945386,1762307306984,cached
1762307307167,2025-11-05 10:48:27.167,68:9E:19:03:95:F1,-74,127,1.3235756521437032,25.00320744044733,1.4071213755945386,1762307306984,cached
1762307307182,2025-11-05 10:48:27.182,AC:23:3F:26:3E:F2,-81,127,1.4146172591025894,24.905540257503148,1.4252285435056775,1762307307182,calculated
1762307307188,2025-11-05 10:48:27.188,68:9E:19:03:95:84,-79,127,1.4146172591025894,24.905540257503148,1.4252285435056775,1762307307182,cached
1762307307266,2025-11-05 10:48:27.266,68:9E:19:03:95:F1,-86,127,1.4146172591025894,24.905540257503148,1.4252285435056775,1762307307266,calculated
1762307307303,2025-11-05 10:48:27.303,AC:23:3F:26:3E:F1,-67,127,1.4146172591025894,24.905540257503148,1.4252285435056775,1762307307266,cached
1762307307381,2025-11-05 10:48:27.381,68:9E:19:03:95:F1,-81,127,1.4146172591025894,24.905540257503148,1.4252285435056775,1762307307266,cached
1762307307410,2025-11-05 10:48:27.410,68:9E:19:03:95:84,-67,127,1.4146172591025894,24.905540257503148,1.4252285435056775,1762307307266,cached
1762307307442,2025-11-05 10:48:27.442,AC:23:3F:26:3E:EF,-80,127,1.480564427634707,24.741449794847405,1.4094458474416367,1762307307442,calculated
1762307307450,2025-11-05 10:48:27.450,AC:23:3F:26:3E:EF,-78,127,1.480564427634707,24.741449794847405,1.4094458474416367,1762307307442,cached
1762307307493,2025-11-05 10:48:27.493,68:9E:19:03:95:F1,-82,127,1.480564427634707,24.741449794847405,1.4094458474416367,1762307307442,cached
1762307307526,2025-11-05 10:48:27.526,68:9E:19:03:95:84,-71,127,1.480564427634707,24.741449794847405,1.4094458474416367,1762307307526,calculated
1762307307580,2025-11-05 10:48:27.580,68:9E:19:03:95:F1,-83,127,1.480564427634707,24.741449794847405,1.4094458474416367,1762307307526,cached
1762307307615,2025-11-05 10:48:27.615,68:9E:19:03:95:84,-65,127,1.480564427634707,24.741449794847405,1.4094458474416367,1762307307526,cached
1762307307618,2025-11-05 10:48:27.618,AC:23:3F:26:3E:F1,-61,127,1.480564427634707,24.741449794847405,1.4094458474416367,1762307307526,cached
1762307307676,2025-11-05 10:48:27.676,68:9E:19:03:95:F1,-78,127,1.480564427634707,24.741449794847405,1.4094458474416367,1762307307526,cached
